artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Giotto di Bondone,The Arrest of Christ Kiss of Judas by Giotto,1304-1306,179,"Judas identifies Christ to the soldiers with a kiss, capturing tension and betrayal in Giotto's emotive fresco.",June/jpgs/arrestofchristgiotto.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Giotto_-_Scrovegni_-_-31-_-_Kiss_of_Judas.jpg,"Scrovegni Chapel, Padua, Italy",Fresco,The Agony in the Garden,Sorrowful,Bacio di Giuda,it,Italian,Proto-Renaissance,Judas betraying Christ with a kiss,The Arrest of Christ (Kiss of Judas)
William-Adolphe Bouguereau,The Flagellation of Our Lord Jesus Christ by Bouguereau,1880,180,"A harrowing depiction of Christ bound and scourged, emphasizing suffering through Bouguereau's meticulous technique.",June/jpgs/flagellationbouguereau.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/William-Adolphe_Bouguereau_%281825-1905%29_-_The_Flagellation_of_Our_Lord_Jesus_Christ_%281880%29.jpg,"La Rochelle Museum, France",Oil on canvas,The Scourging at the Pillar,Sorrowful,La Flagellation de Notre-Seigneur Jésus-Christ,fr,French,Academicism,Christ being scourged,The Flagellation of Our Lord Jesus Christ
Anthony van Dyck,"Van Dyck's _The Crowning with Thorns_ (early 17th century), a Baroque depiction of Christ's suffering and paradoxical triumph",Early 17th century,181,"A dramatic Baroque portrayal of Christ's humiliation, with soldiers pressing the thorny crown onto his head.",June/jpgs/crowningthornsvandyck17th.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Anthonis_van_Dyck_004.jpg/960px-Anthonis_van_Dyck_004.jpg,"Museo del Prado, Madrid, Spain",Oil on canvas,The Crowning with Thorns,Sorrowful,De Doornenkroning,nl,Dutch,Baroque,Christ mocked with a crown of thorns,The Crowning with Thorns
Raphael,"Raphael's Christ Falls on the Way to Calvary, a painting depicting Christ stumbling under the cross with Mary and a crowd witnessing",c. 1516,182,"Christ collapses under the weight of the cross, with Mary and Simon of Cyrene reaching out to help.",July/jpgs/christfallswaycalvaryraphael.jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/Raffaello_Sanzio_-_Christ_Falls_on_the_Way_to_Calvary_-_WGA18828.jpg,"Museo del Prado, Madrid, Spain",Oil on panel,The Carrying of the Cross,Sorrowful,Spasimo di Sicilia,it,Italian,High Renaissance,Christ stumbling under the cross,Christ Falls on the Way to Calvary
Peter Paul Rubens,"The Descent from the Cross (1616-1617) by Rubens: A dynamic, dramatic depiction of Christ's descent",1616-1617,183,Rubens' visceral portrayal of grief as Christ's lifeless body is tenderly lowered by Mary and disciples.,July/jpgs/descentrubens1617.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Peter_Paul_Rubens_-_Descent_from_the_cross_%281617%29.jpg,"Cathedral of Our Lady, Antwerp, Belgium",Oil on panel,The Crucifixion,Sorrowful,Kruisafneming,nl,Dutch,Baroque,Lowering Christ's body from the cross,The Descent from the Cross
Annibale Carracci,"The Three Marys at the Tomb by Annibale Carracci, 17th century at Hermitage Museum, reveals Baroque vividness and drama",17th century,184,"Baroque drama unfolds as the women discover Christ's resurrection, their gestures conveying awe and joy.",July/jpgs/holywomencarracci.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Annibale_Carracci_-_Holy_Women_at_Christ%27_s_Tomb_-_WGA4454.jpg,"Hermitage Museum, St. Petersburg, Russia",Oil on canvas,The Resurrection,Glorious,Le tre Marie al sepolcro,it,Italian,Baroque,Mary Magdalene and companions at Christ's empty tomb,The Three Marys at the Tomb
Duccio di Buoninsegna,"Christ Taking Leave of the Apostles by Duccio, 14th century, Museo dell'Opera, tempera on wood, Gothic details",14th century,185,"A Gothic panel showing Christ blessing his disciples, with delicate gold detailing and solemn composition.",July/jpgs/appearancemountainduccio.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Duccio_di_Buoninsegna_-_Appearance_on_the_Mountain_in_Galilee_-_WGA06737.jpg,"Museo dell'Opera del Duomo, Siena, Italy",Tempera on wood,The Ascension,Glorious,Apparizione sul monte di Galilea,it,Italian,Gothic,Christ's farewell to his apostles before Ascension,Christ Taking Leave of the Apostles
Simone Peterzano,Simone Peterzano's Pentecost depicts the Virgin and disciples receiving the Holy Spirit in Mannerist style,Late 16th century,186,"Flames hover over the gathered figures as the Holy Spirit descends, rendered with Mannerist dynamism.",July/jpgs/pentecostsimonepeterzano.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.12926920.7055475/2959742.jpg,"San Fedele, Milan, Italy",Oil on canvas,The Descent of the Holy Spirit,Glorious,Pentecoste,it,Italian,Mannerism,Descent of the Holy Spirit upon Mary and apostles,Pentecost
Unknown,The Divine Exchange Between Mother and Son,,187,"A radiant stained glass window showing Mary's Assumption into heaven, surrounded by angels and divine light.",/July/jpgs/cathedralburgos.jpg,https://c8.alamy.com/comp/PR002K/stained-glass-window-depicting-the-assumption-of-mary-in-the-cathedral-of-burgos-castille-spain-PR002K.jpg,"Cathedral of Burgos, Spain",Stained glass,The Assumption of Mary,Glorious,,,,Gothic,Mary ascending to heaven,The Assumption of Mary
Giuseppe Rollini,"Mary, Help of Christians by Giuseppe Rollini",,188,"A fresco depicting the Virgin Mary as the Help of Christians, emphasizing her intercessory role in the Catholic tradition.",July/jpgs/maryhelpofchristiansrolini.jpg,https://c8.alamy.com/comp/JBNNMG/turin-italy-march-15-2017-the-detail-of-fresco-mary-help-of-christians-JBNNMG.jpg,"Turin, Italy",Fresco,The Coronation of Mary,Glorious,,,,Religious art,Virgin Mary,"Mary, Help of Christians"
