artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Giotto di Bondone,The Arrest of Christ Kiss of Judas by Giotto,1304-1306,179,"A dramatic fresco capturing Judas' betrayal of Christ, highlighting tension and divine resignation.",June/jpgs/arrestofchristgiotto.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Giotto_-_Scrovegni_-_-31-_-_Kiss_of_Judas.jpg,"Scrovegni Chapel, Padua, Italy",Fresco,The Agony in the Garden,Sorrowful,Il Bacio di Giuda,it,Italian,Early Renaissance,Judas betraying Christ with a kiss,The Arrest of Christ (Kiss of Judas)
William-Adolphe Bouguereau,The Flagellation of Our Lord Jesus Christ by Bouguereau,1880,180,"A poignant depiction of Christ's suffering during His scourging, emphasizing sacrifice and innocence.",June/jpgs/flagellationbouguereau.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/William-Adolphe_Bouguereau_%281825-1905%29_-_The_Flagellation_of_Our_Lord_Jesus_Christ_%281880%29.jpg,"Musée des Beaux-Arts, La Rochelle, France",Oil on canvas,The Scourging at the Pillar,Sorrowful,La Flagellation du Christ,fr,French,Academicism,Christ being scourged before His crucifixion,The Flagellation of Our Lord Jesus Christ
Anthony van Dyck,"Van Dyck's _The Crowning with Thorns_ (early 17th century), a Baroque depiction of Christ's suffering and paradoxical triumph",Early 17th century,181,"A dramatic Baroque portrayal of Christ's humiliation crowned with thorns, juxtaposing suffering and majesty.",June/jpgs/crowningthornsvandyck17th.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Anthonis_van_Dyck_004.jpg/960px-Anthonis_van_Dyck_004.jpg,"Prado Museum, Madrid, Spain",Oil on canvas,The Crowning with Thorns,Sorrowful,De Doornenkroning,nl,Dutch,Baroque,Christ being mocked with a crown of thorns,The Crowning with Thorns
Raphael,"Raphael's Christ Falls on the Way to Calvary, a painting depicting Christ stumbling under the cross with Mary and a crowd witnessing",1516-1517,182,"A compassionate depiction of Christ falling under the cross, emphasizing human suffering and divine perseverance.",July/jpgs/christfallswaycalvaryraphael.jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/Raffaello_Sanzio_-_Christ_Falls_on_the_Way_to_Calvary_-_WGA18828.jpg,"Prado Museum, Madrid, Spain",Oil on panel,The Carrying of the Cross,Sorrowful,Christo cade sulla via del Calvario,it,Italian,High Renaissance,Christ falling under the weight of the cross,Christ Falls on the Way to Calvary
Peter Paul Rubens,"The Descent from the Cross (1616-1617) by Rubens: A dynamic, dramatic depiction of Christ's descent",1616-1617,183,A baroque masterpiece depicting the sorrowful descent of Christ from the cross with dramatic intensity.,July/jpgs/descentrubens1617.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Peter_Paul_Rubens_-_Descent_from_the_cross_%281617%29.jpg,"Cathedral of Our Lady, Antwerp, Belgium",Oil on panel,The Crucifixion,Sorrowful,De Kruisafneming,nl,Dutch,Baroque,The deposition of Christ from the cross,The Descent from the Cross
Annibale Carracci,"The Three Marys at the Tomb by Annibale Carracci, 17th century at Hermitage Museum, reveals Baroque vividness and drama",17th century,184,"A baroque depiction of the Marys witnessing the empty tomb, conveying awe and the promise of resurrection.",July/jpgs/holywomencarracci.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Annibale_Carracci_-_Holy_Women_at_Christ%27_s_Tomb_-_WGA4454.jpg,"Hermitage Museum, Saint Petersburg, Russia",Oil on canvas,The Resurrection,Glorious,Le Tre Marie al Sepolcro,it,Italian,Baroque,The Marys discovering Christ's empty tomb,The Three Marys at the Tomb
Duccio di Buoninsegna,"Christ Taking Leave of the Apostles by Duccio, 14th century, Museo dell'Opera, tempera on wood, Gothic details",1308-1311,185,"A gothic masterpiece showing Christ bidding farewell to His apostles, highlighting divine mission and sorrow.",July/jpgs/appearancemountainduccio.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Duccio_di_Buoninsegna_-_Appearance_on_the_Mountain_in_Galilee_-_WGA06737.jpg,"Museo dell'Opera del Duomo, Siena, Italy",Tempera on wood,The Ascension,Glorious,Apparizione sul monte di Galilea,it,Italian,Gothic,Christ appearing to His apostles before His ascension,Christ Taking Leave of the Apostles
Simone Peterzano,Simone Peterzano's Pentecost depicts the Virgin and disciples receiving the Holy Spirit in Mannerist style,Late 16th century,186,"A mannerist portrayal of Pentecost, capturing divine light and spiritual fervor among the disciples.",July/jpgs/pentecostsimonepeterzano.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.12926920.7055475/2959742.jpg,"Pinacoteca di Brera, Milan, Italy",Oil on canvas,The Descent of the Holy Spirit,Glorious,Pentecoste,it,Italian,Mannerism,The descent of the Holy Spirit upon Mary and the apostles,Pentecost
,The Divine Exchange Between Mother and Son,,187,"A stained-glass window illustrating Mary's assumption into heaven, symbolizing divine honor and heavenly glory.",/July/jpgs/cathedralburgos.jpg,https://c8.alamy.com/comp/PR002K/stained-glass-window-depicting-the-assumption-of-mary-in-the-cathedral-of-burgos-castille-spain-PR002K.jpg,"Cathedral of Burgos, Spain",Stained glass,The Assumption of Mary,Glorious,La Asunción de la Virgen,es,Spanish,Gothic,The Assumption of the Virgin Mary into heaven,The Assumption of Mary
Giuseppe Rollini,"Mary, Help of Christians by Giuseppe Rollini",,188,"A fresco depicting Mary, Help of Christians, showcasing her protective and intercessory role over believers.",July/jpgs/maryhelpofchristiansrolini.jpg,https://c8.alamy.com/comp/JBNNMG/turin-italy-march-15-2017-the-detail-of-fresco-mary-help-of-christians-JBNNMG.jpg,"Turin, Italy",Fresco,The Coronation of Mary,Glorious,Maria Ausiliatrice dei Cristiani,it,Italian,,Virgin Mary,"Mary, Help of Christians"
