artist,caption,date,day_num,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Alexander Andreyevich Ivanov,"Apparition of the Messiah, an oil painting on canvas, measuring 540 cm × 750 cm, by Russian painter Alexander Andreyevich Ivanov (1806–1858)",1837-1857,174,"Monumental Russian Romantic painting showing John the Baptist pointing to the approaching Christ, with diverse reactions from the crowd awaiting redemption.",June/jpgs/Apparition.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg/960px-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_-_%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D1%83_%28%D0%AF%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%9C%D0%B5%D1%81%D1%81%D0%B8%D0%B8%29_-_Google_Art_Project.jpg,"Tretyakov Gallery, Moscow",Oil on canvas,The Proclamation of the Kingdom of God,Luminous,Явление Христа народу,ru,Russian,Russian Romanticism,First appearance of Christ to the people,The Appearance of Christ Before the People
Paolo Veronese,Wedding at Cana by Paolo Veronese,1563,175,Massive Venetian Renaissance banquet scene depicting Christ's first miracle of turning water into wine at the wedding feast in Cana.,June/jpgs/weddingatcanaveronese.jpg,http://andantemoderato.com/wp-content/uploads/2015/06/Paolo-Veronese-The-Wedding-at-Cana-1024x696.jpg,"Louvre Museum, Paris",Oil on canvas,The Wedding at Cana,Luminous,Nozze di Cana,it,Italian,Venetian Renaissance,Wedding at Cana miracle,The Wedding at Cana
Rembrandt van Rijn,"Christ in the Storm on the Sea of Galilee, a 1633 oil-on-canvas painting by the Dutch Golden Age painter Rembrandt van Rijn",1633,176,Rembrandt's only seascape showing Jesus miraculously calming the stormy sea while the terrified disciples struggle with their fishing boat.,June/jpgs/stormsea1633rembrandt.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,"Stolen in 1990, current whereabouts unknown",Oil on canvas,The Proclamation of the Kingdom of God,Luminous,De storm op het meer van Galilea,nl,Dutch,Dutch Golden Age,Christ calming the storm,The Storm on the Sea of Galilee
Theophanes the Greek,The Savior's Transfiguration by Theophanes the Greek,c. 1403,177,"Byzantine icon showing Christ transfigured in divine light on Mount Tabor, with Moses and Elijah appearing beside him as witnesses.",June/jpgs/transfiguration.jpg,https://classicaliconography.org/wp-content/uploads/2023/08/Transfiguration_by_Feofan_Grek_from_Spaso-Preobrazhensky_Cathedral_in_Pereslavl-Zalessky_15th_c_Tretyakov_gallery-e1691500465284.jpeg,"Tretyakov Gallery, Moscow",Tempera on panel,The Transfiguration,Luminous,Преображение,ru,Russian,Byzantine iconography,Transfiguration of Christ,The Transfiguration
Henry Ossawa Tanner,Christ and the Disciples Before the Last Supper by Henry Ossawa Tanner,late 19th / early 20th century,178,"Tanner's intimate portrayal of Christ preparing with disciples before the Last Supper, blending realism with spiritual symbolism and warm lighting.",June/jpgs/christdiscipleshenrytanner.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/Christ_and_the_Disciples_Before_the_Last_Supper_by_Henry_Ossawa_Tanner.jpg,Unknown,Oil on canvas,The Institution of the Eucharist,Luminous,,,,Realism/Symbolism,Last Supper preparation,Christ and the Disciples Before the Last Supper
Giotto di Bondone,The Arrest of Christ Kiss of Judas by Giotto,c. 1305,179,Giotto's revolutionary fresco capturing the dramatic moment of Judas' betrayal through expressive figures and emotional intensity in the Garden of Gethsemane.,June/jpgs/arrestofchristgiotto.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Giotto_-_Scrovegni_-_-31-_-_Kiss_of_Judas.jpg,"Scrovegni Chapel, Padua, Italy",Fresco,The Agony in the Garden,Sorrowful,,,,Proto-Renaissance,Betrayal and arrest of Christ,The Kiss of Judas
William-Adolphe Bouguereau,The Flagellation of Our Lord Jesus Christ by Bouguereau,1880,180,"Bouguereau's masterful academic depiction of Christ's flagellation, showcasing perfect anatomy, divine suffering, and symbolic sacrificial beauty.",June/jpgs/flagellationbouguereau.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/William-Adolphe_Bouguereau_%281825-1905%29_-_The_Flagellation_of_Our_Lord_Jesus_Christ_%281880%29.jpg,"La Rochelle Museum, France",Oil on canvas,The Scourging at the Pillar,Sorrowful,La Flagellation de Notre-Seigneur Jésus-Christ,fr,French,Academic Classicism,Scourging of Christ,The Flagellation of Our Lord Jesus Christ
Anthony van Dyck,"Van Dyck's _The Crowning with Thorns_ (early 17th century), a Baroque depiction of Christ's suffering and paradoxical triumph",c. 1620,181,"Van Dyck's Baroque masterpiece showing Christ's silent dignity amid torment, with dramatic lighting emphasizing his spiritual triumph through suffering.",June/jpgs/crowningthornsvandyck17th.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Anthonis_van_Dyck_004.jpg/960px-Anthonis_van_Dyck_004.jpg,"Prado Museum, Madrid",Oil on canvas,The Crowning with Thorns,Sorrowful,De Doornenkroning,nl,Dutch,Baroque,Mocking and crowning of Christ,The Crowning with Thorns
Raphael,"Raphael's Christ Falls on the Way to Calvary, a painting depicting Christ stumbling under the cross with Mary and a crowd witnessing",c. 1516–1517,182,"Raphael's High Renaissance composition showing Christ's third fall, with perfect balance, emotional depth, and Virgin Mary's compassionate presence.",July/jpgs/christfallswaycalvaryraphael.jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/Raffaello_Sanzio_-_Christ_Falls_on_the_Way_to_Calvary_-_WGA18828.jpg,"Prado Museum, Madrid",Oil on panel,The Carrying of the Cross,Sorrowful,Spasimo di Sicilia,it,Italian,High Renaissance,Christ carrying the cross,Christ Falls on the Way to Calvary
Peter Paul Rubens,"The Descent from the Cross (1616-1617) by Rubens: A dynamic, dramatic depiction of Christ's descent",1616–1617,183,"Rubens' Baroque masterpiece depicting the dramatic descent of Christ's body with muscular figures, diagonal composition, and emotional intensity.",July/jpgs/descentrubens1617.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Peter_Paul_Rubens_-_Descent_from_the_cross_%281617%29.jpg,"Cathedral of Our Lady, Antwerp",Oil on panel,The Crucifixion,Sorrowful,Kruisafneming,nl,Dutch,Baroque,Deposition of Christ,The Descent from the Cross
Annibale Carracci,"The Three Marys at the Tomb by Annibale Carracci, 17th century at Hermitage Museum, reveals Baroque vividness and drama",c. 1600,184,"Carracci's Baroque depiction of the three Marys discovering the empty tomb, with dramatic lighting and emotional astonishment at the Resurrection.",July/jpgs/holywomencarracci.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Annibale_Carracci_-_Holy_Women_at_Christ%27_s_Tomb_-_WGA4454.jpg,"Hermitage Museum, St. Petersburg",Oil on canvas,The Resurrection,Glorious,Le tre Marie al sepolcro,it,Italian,Baroque,Resurrection discovery,Holy Women at Christ's Tomb
Duccio di Buoninsegna,"Christ Taking Leave of the Apostles by Duccio, 14th century, Museo dell'Opera, tempera on wood, Gothic details",c. 1308–1311,185,"Duccio's Gothic panel showing Christ's post-resurrection appearance, commissioning apostles with golden background and elegant Sienese linear style.",July/jpgs/appearancemountainduccio.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Duccio_di_Buoninsegna_-_Appearance_on_the_Mountain_in_Galilee_-_WGA06737.jpg,"Museo dell'Opera del Duomo, Siena",Tempera on wood,The Ascension,Glorious,,,,Gothic/Sienese School,Christ's commissioning of apostles,Appearance on the Mountain in Galilee
Simone Peterzano,Simone Peterzano's Pentecost depicts the Virgin and disciples receiving the Holy Spirit in Mannerist style,late 16th century,186,"Peterzano's Mannerist interpretation of Pentecost with elongated figures, Virgin Mary central, and dramatic spiritual energy descending upon apostles.",July/jpgs/pentecostsimonepeterzano.jpg,https://images-cdn.bridgemanimages.com/api/1.0/image/600wm.XXX.12926920.7055475/2959742.jpg,Unknown,Oil on canvas,The Descent of the Holy Spirit,Glorious,Pentecoste,it,Italian,Mannerism,Descent of Holy Spirit,Pentecost
Unknown,The Divine Exchange Between Mother and Son,13th-16th centuries,187,"Gothic stained glass depicting Mary's Assumption into heaven, surrounded by angels with radiant colors and divine light symbolism.",July/jpgs/cathedralburgos.jpg,https://c8.alamy.com/comp/PR002K/stained-glass-window-depicting-the-assumption-of-mary-in-the-cathedral-of-burgos-castille-spain-PR002K.jpg,"Burgos Cathedral, Spain",Stained glass,The Assumption of Mary,Glorious,,,,Gothic,Assumption of Mary,Assumption of Mary Stained Glass Window
Giuseppe Rollini,"Mary, Help of Christians by Giuseppe Rollini",19th century,188,"Fresco depicting the Virgin Mary crowned as Queen of Heaven with infant Jesus, representing her role as protector and helper of all Christians.",July/jpgs/maryhelpofchristiansrolini.jpg,https://c8.alamy.com/comp/JBNNMG/turin-italy-march-15-2017-the-detail-of-fresco-mary-help-of-christians-JBNNMG.jpg,"Turin, Italy",Fresco,The Coronation of Mary,Glorious,Maria Ausiliatrice,it,Italian,Religious art,Virgin Mary crowned as Queen of Heaven with Christ Child,"Mary, Help of Christians"
